uid,region,severity,density
ipqn,west,4,6202500.0
ipri,south,1,12344.0
iqbp,west,4,5324142.5
iqlr,west,4,2103464.0
iqnz,south,1,9036.0
iqrp,south,3,141053.0
iqvz,south,3,125199.996948242
iqxu,west,4,7345000.0
irat,west,4,8030000.0
irbm,west,3,821926.6665
irex,west,4,5105000.0
irqa,south,3,145200.0026702883
irso,south,1,6834.0
irvh,west,4,2054616.5
isap,south,1,187.999993562698
iscg,south,2,24689.0
iscw,south,1,2130.00011444092
iseg,south,3,167647.0
isfa,northeast,2,38329.2
ishx,south,2,63537.0
isit,south,1,4066.0
iskw,south,1,6939.0
isru,midwest,3,341145.0
isyn,south,1,3351.0
itfk,south,1,9549.0
itqi,south,3,221473.0
itsq,west,4,5517500.0
itvu,south,2,25970.0
iulz,midwest,3,521752.0
ivcm,south,3,203481.0
iwed,south,3,111825.0
iwhb,south,1,19215.0
iwol,west,4,1435881.5
iwpi,south,3,265400.00152587914
iwsq,south,1,3873.0
iwuo,south,1,5845.0
iwze,south,2,78423.0
ixlt,south,3,276223.0
ixng,south,2,84958.0
ixvi,south,1,7261.0
iydr,south,1,7140.0
iyiq,west,4,2105699.995
iykn,south,1,5362.0
iyrk,midwest,3,134965.0
iysj,west,4,2269545.5
iyuz,south,2,90719.0
iyzv,west,4,4535000.0
izeb,south,2,21124.0
izfv,south,1,6971.0
izsz,midwest,2,74544.0
iztq,south,3,126199.9969482422
izyj,south,3,433506.0
jaar,south,3,480852.0
jafd,south,2,56180.0
jamr,south,3,198318.0
jbep,south,1,3227.0
jbjj,south,1,3870.0
jcig,south,2,28427.0
jcmf,west,4,5832500.0
jcsn,south,1,1634.0
jdev,northeast,3,781050.0000000001
jdjy,west,4,5345000.0
jdkk,midwest,3,623766.0
jdqe,south,1,194.0
jduv,west,4,2044847.0
jecj,south,1,15104.0
jegk,midwest,4,2504050.0
jeke,south,2,28600.0003814697
jekg,south,2,61046.0
jetg,west,4,1491242.0
jeyd,west,2,87690.5
jfjw,south,3,146566.0
jfrs,west,4,6000000.0
jfsc,south,1,6762.0
jfsd,south,2,40105.0
jgik,south,1,4841.0
jhau,south,1,4125.0
jhbf,west,4,5705000.0
jhge,west,4,3477707.0
jiby,south,2,58091.0
jiiw,midwest,2,93437.0
jijc,south,1,799.0
jiub,south,1,8750.0
jjxa,midwest,1,19739.0
jkai,midwest,3,110692.0
jkas,west,4,4174598.0
jkbm,northeast,1,6528.6
jkdf,west,4,5402500.0
jkhn,south,1,13071.0
jlgy,south,1,3417.0
jllb,south,3,673775.0
jlrc,west,3,429623.0
jlzj,south,2,27173.0
jmil,south,2,44149.0
jmkl,south,2,37567.0
jmpu,south,2,20041.0
jmqe,west,4,1480333.0
jmrn,south,3,162600.0
jmsj,south,2,22837.0
jmwl,south,1,2244.0
jmxo,west,4,1663836.5
jnbg,south,3,144319.0
jnbk,south,2,62993.0
jnff,south,1,323.0
jnhq,west,3,638039.0
jnqu,west,4,6362500.0
jnrp,west,4,2201159.0
jnug,south,2,90950.00076293953
jnxe,midwest,3,224016.0
johg,south,2,82083.0
jouw,south,1,2824.0
jpmj,south,1,8515.0
jpsw,south,1,14250.0
jpyd,northeast,1,4633.2
jpyw,midwest,1,16940.0
jpze,west,4,7827500.0
jqai,south,1,7382.0
jqau,west,4,4138776.5
jqdn,south,3,148000.0
jqhd,northeast,2,72635.54421768709
jqii,midwest,3,183645.0
jqrl,south,1,188.0
jqrn,south,2,55180.0
jqsr,south,3,273900.0015258789
jqvz,south,1,1380.0
jqyz,south,1,7988.0
jrer,west,4,5190000.0
jsaf,south,1,1525.0
jsiu,west,4,7915000.0
jsol,northeast,3,302667.0
jspk,south,1,10000.0
jtce,midwest,3,190725.0
jtoq,south,1,3005.0
jtrj,south,1,8391.0
juxy,west,4,5320000.0
juyq,west,4,6282500.0
jvbk,south,2,29518.0
jvei,south,1,2752.0
jvfg,west,4,5515000.0
jvgo,south,3,152900.00057220456
jvho,south,2,83147.0
jvjg,south,3,100207.0
jvos,south,1,944.0
jwbk,west,4,4950000.0
jwcr,south,1,6463.0
jwew,west,4,1838558.25
jwhj,south,3,125992.0
jwkt,west,4,7130000.0
jwvf,south,4,2455900.0
jxgt,south,3,160599.99942779535
jxru,south,1,5040.0
jxth,south,2,30535.0
jxul,northeast,2,92032.2
jxxa,south,2,49135.0
jxyg,midwest,1,1462.0
jydu,south,1,9149.0
jyku,south,1,6777.0
jywz,midwest,1,12269.0
jzcz,south,1,375.0
jzgp,northeast,2,38329.2
jzrg,northeast,3,132678.0
jzsk,south,1,5021.0
jzza,south,1,14938.0
kaoi,midwest,1,13600.0
katv,south,3,101659.0
katx,south,1,254.0
kayo,south,3,133428.0
kbby,west,4,4933362.5
kbiu,west,4,3047849.0
kbkc,west,4,6835158.5
kbnk,midwest,2,52202.0
kbok,south,1,5809.0
kbxx,west,4,1637784.5
kcie,south,2,52443.0
kcxu,south,1,7261.0
kdkb,west,4,2611478.0
kdmj,south,3,218165.0
kdmo,northeast,2,35333.0
kdtl,south,2,39502.0
kebe,south,1,6132.0
kecz,west,4,2536578.5
kegf,south,1,1452.0
keht,south,2,97593.0
keid,south,2,30721.0
keqp,south,1,5121.0
ketd,south,1,2905.0
keuc,midwest,3,432406.0
keuo,west,4,1865739.5
kewf,west,4,7962500.0
kfim,south,3,320746.0
kfio,west,4,5960000.0
kfpw,south,1,528.0
kggt,south,3,581637.0
kgiy,south,3,155515.0
kgue,south,1,1452.0
kgwh,midwest,3,399022.0
kgzo,west,3,979971.5
khas,south,4,6698747.0
khcq,south,1,2697.0
khdn,south,1,14159.0
khzl,west,4,5981955.5
khzr,south,3,396230.0
kiit,south,1,2563.0
kivk,northeast,1,11200.0
kixb,south,1,14813.0
kixf,west,4,5655000.0
kjdf,south,2,25496.0
kjff,south,2,73802.0
kjjg,west,4,5237500.0
kjns,south,1,15125.0
kjqf,south,1,6750.0
kjro,south,1,11203.0
kkeo,south,1,1073.0
kknc,south,2,30691.0
kkwf,west,4,4882500.0
klbq,south,2,97039.0
klrv,south,3,121991.0
kmms,south,1,100.0
kmrj,south,3,114730.0
kncp,south,1,14069.99969482422
knhh,south,1,11295.0
knnf,south,1,2905.0
knqs,northeast,1,8213.4
knyl,midwest,3,221968.0
koar,west,4,6138267.5
kodx,south,2,56639.0
komt,west,4,7315000.0
koqw,south,2,67386.0
kpen,south,3,136950.0
kpkf,south,1,1743.0
kpmp,west,4,7855000.0
kpmy,west,3,869250.5
kqgm,west,3,107229.5
kqtn,west,4,3555863.0
kqwz,south,1,15104.0
kraj,midwest,2,56385.0
krbi,west,4,6142500.0
krid,midwest,1,186.9084800000004
krim,west,4,1787583.5
krpq,south,2,25311.0
krvs,west,4,2083925.0
ksaz,northeast,1,1267.0
kses,west,4,5890000.0
ktii,south,1,3485.0
ktke,west,4,6200141.0
ktor,midwest,2,47554.0
ktty,west,4,4729030.73
kuja,south,2,21300.0
kurk,northeast,2,23376.6
kvfd,south,2,43502.0
kvjn,west,4,9195000.0
kvkw,midwest,3,230898.0
kvoz,south,1,11183.0
kvsm,south,1,2033.0
kwcm,west,4,1800609.5
kwjj,midwest,2,72450.0
kwnb,midwest,3,586131.0
kwtp,west,4,5780000.0
kxts,west,4,1536833.0
kxya,west,4,5777500.0
kxyi,south,1,13869.0
kyeb,west,4,2090438.0
kyqa,south,2,79266.0
kywx,south,2,30700.0007629395
kyxl,west,4,1820148.5
kzbv,south,1,4383.0
kzcl,south,1,622.0
kzuk,south,3,864105.0
kzxi,northeast,2,53067.0
kzzd,south,1,6679.0
lalw,west,4,5975000.0
lazu,south,1,1888.0
lbak,south,3,538795.0
lbcm,south,1,9295.0
lbyv,south,2,52837.0
lcah,south,3,125477.0
lcak,south,1,1198.0
lcaq,midwest,3,893285.0
lcgx,south,1,14995.0
lckb,south,1,10166.0
lcne,south,1,100.0
lcyb,south,1,14523.0
ldlf,south,3,764624.0
lexs,south,2,48409.0
lfgk,south,2,37759.0
lfmn,west,3,774812.0
lfvg,south,1,7988.0
lfzi,midwest,3,383355.0
lgny,west,4,5604201.5
lgql,south,2,41148.0
lgrm,west,4,4740000.0
lgwl,south,1,1452.0
lhbt,south,3,452385.0
lhdg,south,3,185328.0
lhef,midwest,3,566483.0
lhko,south,1,438.0
lhst,south,1,11618.0
lhti,south,1,12131.0
lhxa,northeast,2,97600.0
lieh,south,3,135553.0
lint,south,2,48057.0
lior,south,1,5809.0
lisu,south,2,38122.0
lita,midwest,4,2002552.0
litq,west,4,1689888.5
live,south,2,40250.0
ljkb,northeast,1,0.0
ljlb,midwest,1,1308.0
ljsm,south,3,107100.0
lkao,west,4,4510017.5
lkpy,south,2,26475.0
lkxc,south,1,9682.0
llly,south,2,72614.0
llqa,northeast,2,43267.0
lmap,south,1,16247.0
lmef,south,1,1039.5390070921983
lmhv,south,1,10892.0
lnap,south,2,73340.0
lnau,south,3,269649.993896484
lnnk,south,1,19364.0
lohi,west,4,4399296.5
lojj,south,2,58091.0
lorf,south,1,2905.0
loue,midwest,3,228690.0
lpdl,south,1,2500.0
lpdo,midwest,3,291936.0
lphr,south,1,8974.0
lphx,south,1,14921.0
lpjd,south,1,14523.0
lpok,northeast,1,5686.2
lppb,south,2,66100.0
lqhc,northeast,2,48257.0
lqsq,south,1,1307.0
lqyc,west,2,51869.0
lrch,midwest,2,57593.0
lree,south,1,8714.0
lreq,south,3,152490.0
lrkb,south,3,876554.0
lrpu,south,1,4066.0
lrtc,south,1,3248.0
lrtw,south,1,5126.0
lsbf,west,4,2715686.0
lsme,south,2,23236.0
lsxm,west,4,5217500.0
ltju,west,4,4659816.5
lugm,south,2,30262.0
lvjt,south,1,4357.0
lvpl,midwest,3,225331.0
lvvi,south,2,33664.9
lwbh,south,1,10251.0
lwie,south,1,9258.0
lwkn,west,4,1093949.0
lwku,west,4,4392783.5
lwkx,south,3,116908.0
lwln,west,4,3112979.0
lwoj,south,1,16899.9996185303
lxic,south,1,7922.0
lxjy,northeast,3,118778.4
lxot,midwest,1,1479.0328744939306
lxpx,south,2,43765.0
lxtl,south,1,1452.0
lxvd,south,3,844258.0
lyiz,south,3,220262.0
lyll,south,2,22220.0
lynu,west,4,1771301.0
lzoq,south,3,586721.0
lzou,south,1,17427.0
maix,northeast,2,66760.2
mbfp,south,3,112955.0
mbxp,south,3,154277.0
mcce,south,1,13942.0
mcjd,northeast,5,14640000.0
mcoi,south,1,8299.0
mcol,south,1,8299.0
mcyn,midwest,1,10236.0
mdad,northeast,2,36667.0
mdog,northeast,2,71867.36641221374
mekx,south,3,142323.0
melc,south,1,799.0
mema,south,3,436930.0
mfba,south,1,1815.0
mffr,south,1,7370.0
mfnl,south,1,6082.0
mgao,west,4,5300000.0
mgdi,midwest,3,538650.0
mgfc,south,3,355808.0
mgfg,south,1,290.0
mgja,west,4,5835000.0
mglt,south,1,3086.0
mgvm,midwest,3,122497.0
mgzc,west,4,1634528.0
mhjd,midwest,3,262648.0
miaq,south,3,239304.0
midx,south,4,1582984.0
mimn,south,1,792.0
mjmo,south,2,26540.0
mkor,south,1,2348.0
mkqi,northeast,2,45883.6
mkry,south,1,1565.0
mlgt,south,1,4720.0
mlhn,south,2,87681.0
mlwn,south,3,309000.0
mmjs,south,1,2004.0
mmop,south,2,43568.0
mmpb,west,4,4530000.0
mmyf,south,3,108195.0
mndv,south,2,77000.0
mnht,south,1,12053.0
mniz,northeast,1,4991.536458333333
mnke,west,4,1061384.0
mnom,west,4,5930000.0
mntx,west,4,3904308.5
modd,south,1,726.0
morx,south,1,1831.0
motv,south,1,762.0
mowu,northeast,2,40667.0
mpav,south,3,132000.0
mpcq,west,4,4952500.0
mpcx,midwest,3,280519.0
mphj,west,4,5222500.0
mpwq,south,1,4938.0
mpyl,midwest,5,11347875.0
mqcg,south,3,273219.0
mqcz,south,1,12344.0
mqth,south,1,2421.0
mrbl,west,3,992997.5
mrdi,south,1,2652.0
mrhl,south,1,3745.0
mrie,south,1,2324.0
mrse,south,3,469570.0
mrvm,west,3,898559.0
mser,northeast,2,50474.41666666666
msjg,south,1,535.0
mslb,west,4,4874745.5
mspe,south,2,87621.0
msph,south,2,33209.0
mspi,west,3,250515.5
msqa,west,4,1416342.5
mssz,south,1,1709.0
msuk,northeast,1,8844.288728769945
mtdc,west,4,5205000.0
mtey,south,3,331120.0
mtms,midwest,2,36301.0
mucd,south,2,90003.0
muvg,south,1,4357.0
mvfr,south,1,1448.0
mvft,midwest,1,8719.0
mvks,south,1,18880.0
mvli,south,1,16375.0
mvqj,south,1,7774.0
mwiu,midwest,3,684928.0
mwna,south,1,5000.0
mwoq,south,3,149875.0
mwsf,south,2,99657.0
mxfn,south,1,2420.0
mxgf,south,2,33006.0
mxku,midwest,4,2041293.0
mxwo,south,2,34799.9992370605
myem,south,1,7358.0
mysu,midwest,3,147316.0
mzdp,west,4,3679610.0
mzjz,west,4,1390290.5
mzlo,south,1,19364.0
mzlq,south,1,12102.0
mzmi,northeast,2,27933.0
mzmp,northeast,1,15373.8
mzoc,midwest,3,103379.0
mzqz,south,2,70500.0015258789
nagl,west,4,5972500.0
nahr,west,4,6145000.0
nanh,south,1,112.0
nasn,midwest,3,438939.0
nbrs,south,3,216750.0
ncds,south,1,1452.0
ncio,south,1,13797.0
ncla,west,4,5775000.0
ncma,west,3,550113.5
ncty,south,2,48099.9984741211
nddd,west,4,5305000.0
ndik,south,3,245000.0
ndox,south,1,436.0
necr,south,1,3389.0
negk,west,4,3832665.5
nelu,south,3,639971.0
nevf,south,2,28106.0
nevv,south,1,3407.0
nfap,northeast,2,46963.8
nfzz,south,2,45747.0
ngwg,south,2,33886.0
ngxx,west,4,6220000.0
nhcn,midwest,3,232288.0
nhjb,south,3,325178.0
nhjc,west,4,4317884.0
nhjs,west,4,5617500.0
nhsr,west,3,996254.0
nhus,south,1,1096.0
niaw,midwest,3,151515.0
nije,west,4,5977500.0
niwl,west,4,3246495.5
njdz,south,1,73.0
njiu,midwest,1,4533.0
njko,south,1,877.0
nkbe,south,2,20472.0
nkbz,midwest,3,222759.0
nkfj,south,1,19364.0
nkfr,south,1,3558.0
nkko,south,1,109.0
nkmc,west,4,4650047.0
nksk,west,4,3855000.0
nkum,south,1,2004.0
nkyv,northeast,2,56685.32110091744
nlce,south,1,7513.0
nlif,south,2,45747.0
nlzr,south,1,132.0
nmeg,south,3,184439.0
nmgi,west,4,5014775.0
nmnd,midwest,3,162447.0
nmoa,south,1,3339.0
nmrh,northeast,2,43600.0
nnhb,midwest,1,11988.0
nnjk,south,2,50467.0
nnnk,south,1,7552.0
nnok,midwest,2,37391.0
nnzl,south,1,10251.0
nocx,west,1,1800.0
noxv,midwest,1,116.7754900398406
nozb,midwest,1,434.38225763612206
nozf,west,4,5115000.0
npno,west,4,2419344.5
npqt,south,1,3734.0
nptn,midwest,3,716940.0
nqcm,west,4,3350703.5
nqln,northeast,1,933.0
nqmy,south,1,9488.0
nqpr,south,2,27835.0
nqwu,south,2,58737.0
nrgh,south,1,13699.9998092651
nrkd,west,4,7182500.0
nrnd,south,1,2469.0
nrrp,west,4,6945000.0
nryl,northeast,1,1053.0
nsdj,west,4,3428859.5
nssq,south,1,3631.0
nstg,south,1,645.0
nsuk,west,4,1240491.5
nsvv,south,2,33675.0
nsyw,west,4,5053853.0
ntpv,midwest,1,364.3495212765961
nttk,south,1,16650.0
nucr,west,4,8430000.0
numt,northeast,1,15163.2
nuxh,south,2,20259.0
nvcv,west,4,6610460.0
nvej,south,3,191846.0
nvmn,south,1,109.0
nvoy,south,1,1570.0
nvsh,midwest,3,409679.0
nvzl,west,3,631526.0
nwcz,south,1,15394.0
nxja,south,1,13942.0
nxpc,west,4,4390000.0
nxua,south,1,2360.0
nxuy,south,1,290.0
nxys,south,3,130197.0
nxyt,south,1,1044.0
nxzs,south,1,1980.0
nylo,west,4,3223700.0
nyns,south,1,13555.0
nzgw,south,1,4248.0
nzki,south,1,16151.0
nzma,northeast,1,1626.5573770491803
nzog,west,4,2536578.5
nzwd,midwest,3,609756.0
oagt,midwest,1,9943.0
oakh,south,3,204213.0
oast,south,3,540453.0
obkb,west,3,126768.5
oboj,west,4,2139285.5
obow,south,2,24760.0
obre,west,4,1019049.5
obwu,south,1,4841.0
ocfn,west,4,6187500.0
ochf,west,3,323670.0
ocja,west,4,1256774.0
ocks,south,3,316016.0
ocmk,south,3,206269.0
ocza,south,1,2905.0
oczc,south,1,6158.0
odrg,midwest,3,750806.0
oduq,midwest,3,421807.0
odwq,midwest,2,32462.0
odxr,south,1,4611.0
oert,south,1,1709.0
oewe,west,4,3226956.5
oeyt,south,2,53371.0
ofaq,midwest,3,292155.0
offq,west,4,3925000.0
offv,south,4,1121643.0
ofoe,south,3,377763.0
ofte,west,4,4773794.0
ogcu,south,1,1452.0
ogjr,south,2,61141.0
oglk,south,2,33000.0
ogmo,south,1,10018.0
ogmw,west,4,5520000.0
ogvc,south,1,1452.0
ogza,south,3,431703.0
ohfd,west,3,498009.5
ohtb,south,1,2396.0
ohzp,south,2,43689.0
oird,south,1,18433.0
ojbi,south,1,19408.0
ojde,west,4,3093440.0
ojfg,south,2,24942.0
ojlw,west,4,2969693.0
ojzl,midwest,3,180810.0
okhi,south,1,100.0
okir,midwest,3,366683.0
okjn,south,2,61480.0
oknl,south,3,188433.0
okto,south,1,5809.0
okui,west,4,3223700.0
okur,south,1,14870.0
okwg,south,2,43568.0
olbb,south,1,109.0
olda,south,1,1743.0
olfj,northeast,2,26667.0
olif,northeast,3,491682.04081632645
olzt,south,1,14399.9996185303
omjo,west,4,9132500.0
ompl,south,2,50600.0003814698
omsm,south,1,2178.0
omsw,south,3,211387.0
omyt,south,3,342738.0
onae,midwest,3,320136.0
onbo,west,1,1700.0
onbw,west,4,1690660.0
oncw,south,1,1452.0
onde,west,4,6395000.0
ondl,midwest,3,834698.0
onll,south,1,3417.0
onrq,south,2,51134.96402877698
oofk,west,4,6255000.0
oopi,south,1,3125.0
ootb,south,3,130705.0
oovq,northeast,1,865.45842217484
oowc,south,1,3173.0
opbv,midwest,3,251370.0
opeb,south,2,79120.0
ophs,midwest,1,1054.223173970784
opkw,south,1,645.0
opnu,south,1,1210.0
oqbq,south,2,21784.0
oqio,south,2,82125.0
oqkf,south,3,174515.0
oqpl,south,1,9759.0
oqqj,south,1,11792.0
oqwd,south,1,2465.0
orez,midwest,2,92455.0
orjn,south,1,3227.0
orso,south,1,3351.0
osll,south,1,5083.0
ossh,northeast,3,192267.0
otlk,south,2,30053.0
otnr,northeast,3,158133.0
otpy,west,4,6532500.0
otsu,south,2,20622.0
otug,northeast,2,53913.6
otxy,south,2,31694.0
otzh,south,1,18880.0
oubt,west,4,3266034.5
ouga,west,4,1566141.5
ouoo,west,3,318902.0
ouqt,south,1,3953.0
ours,south,1,1848.0
ouyg,south,3,133247.0
ovnc,south,1,363.0
ovpg,south,2,30040.2
ovtl,south,1,1815.0
owei,south,1,15975.0
owom,south,2,36714.0
owri,northeast,2,77290.9420289855
oxan,midwest,4,1464603.0
oxkg,west,4,6369479.0
oxmq,south,1,968.0
oxoo,midwest,1,5355.0
oxwb,midwest,3,142370.0
oxwt,midwest,2,93903.0
oxzm,south,1,250.0
oyai,west,3,530574.5
oyal,south,1,11328.0
oyek,south,1,4938.0
oyen,west,4,5892500.0
oyjt,south,3,219584.0
oyow,south,1,6293.0
oypv,west,4,1707340.0
oysx,west,4,2324906.0
oyvf,south,1,5325.0
oyyt,midwest,2,91244.0
ozne,south,2,35581.0
ozyl,south,1,6000.0
pahc,south,1,12707.0
pajo,south,3,114004.0
papg,south,1,10644.0
pawt,south,3,110662.0
payq,south,1,14305.0
pbby,south,1,1492.0
pbhm,south,3,110000.0
pbug,south,1,13071.0
pcaa,south,1,2420.0
pcev,south,3,641908.0
pcfu,south,1,11800.0
pcpj,midwest,4,3228750.0
pcvq,midwest,2,97271.0
pdba,south,1,16993.0
pddy,midwest,3,264915.0
pdfq,midwest,3,437285.0
pdgd,south,3,810527.0
pdpq,south,1,9036.0
pefn,south,3,290528.0
pegs,south,2,78050.0030517578
peib,northeast,1,5686.2
pfei,south,1,968.0
pfko,south,3,163817.0
pgco,south,1,9705.0
pgjr,south,1,1660.0
pgoi,west,4,6797500.0
pgpi,south,1,8714.0
pgwd,south,2,71853.0
phbh,northeast,1,479.7872340425532
phdu,south,2,61359.0
phkn,northeast,1,13899.6
phuj,south,1,7792.0
phxp,south,1,36.0
pijy,midwest,4,1047100.0
piyx,west,3,862737.5
pjed,south,3,106204.0
pjkx,south,3,481995.0
pjnw,midwest,3,354375.0
pjuq,south,1,8372.0
pjyj,midwest,1,7896.0
pkdh,south,4,1038045.0
pkjb,south,3,358590.0
pkwj,south,1,2442.0
plig,south,3,177904.0
plii,south,1,9682.0
plim,south,1,10087.0
pliy,west,4,8097500.0
plwo,south,3,249792.0
plzy,west,4,3642500.0
pmkn,south,1,1924.0
pmwk,south,3,445365.0
pmzb,south,1,10856.0
pnfk,south,2,66460.0
pnfs,south,1,2433.0
pnkk,west,4,1295852.0
pnnu,south,3,559127.0
pnof,midwest,3,329898.0
pnoo,midwest,1,13230.0
pnov,south,3,136733.0
pnpl,south,2,22444.0
pnqr,south,1,1983.0
pnrj,south,1,7745.0
pnrp,south,2,45747.0
pnwy,midwest,1,15769.0
pnyi,midwest,4,1335812.0
poji,south,3,446091.0
porl,south,2,45628.0
pozq,west,4,5292500.0
ppkd,west,4,2250006.5
ppmh,south,3,349800.0106811521
pptw,south,1,145.0
ppvo,west,4,2839433.0
pqfr,west,4,6002500.0
pqnn,south,1,100.0
pqsc,south,1,6100.0
pqsp,west,4,1178618.0
prft,west,4,6520000.0
prkc,west,4,2705916.5
prps,west,4,1852713.5
prqz,midwest,3,337995.0
prsu,west,4,1693145.0
pruh,south,3,121326.0
psfk,west,4,1201413.5
psfy,south,1,3500.0
psrl,south,1,2082.0
pssz,south,1,690.0
ptop,midwest,3,145215.0
ptou,south,1,1936.0
ptro,northeast,1,14439.569960474302
pufx,south,1,12448.0
puja,midwest,4,7449750.0
pukk,south,1,5281.0
puoa,midwest,4,1293650.0
puxz,south,3,176210.0
pvdc,south,1,19364.0
pvfa,south,1,100.0
pvff,south,3,994084.0
pviu,south,2,46763.0
pvmk,midwest,1,2398.0
pvsk,midwest,3,712050.0
pvvh,south,3,230622.0
pwdo,west,4,1706171.0
pwpv,south,1,1997.0
pwvw,south,1,20.0
pwxg,midwest,3,138036.0
pwyj,south,1,1936.0
pxbd,south,3,106742.0
pxix,west,4,4871500.0
pxul,west,4,1198157.0
pyev,south,1,3000.0
pygv,northeast,2,29905.2
pykd,south,2,51737.0
pyny,south,1,6535.0
pyqt,south,1,1380.0
pyqz,south,1,782.0
pyse,south,1,5456.0
pytb,west,4,6777500.0
pzii,south,1,254.0
pzsw,south,1,1936.0
pzys,south,1,19714.0
qaes,west,4,4526300.0
qaln,south,1,2905.0
qamb,midwest,2,67002.0
qaqf,south,1,6224.0
qbkp,west,4,6600690.5
qbnq,south,1,207.0
qbua,west,4,8430000.0
qcig,west,4,5477500.0
qcpa,west,4,7665000.0
qcxj,midwest,4,1060351.0
qdfw,midwest,2,20584.0
qdij,west,4,4500000.0
qdji,south,1,17427.0
qdqp,midwest,3,121586.0
qdxf,south,1,10251.0
qdxv,south,1,6136.0
qeij,south,1,323.0
qels,south,3,191589.0
qeth,west,4,4540000.0
qfkh,west,4,7587500.0
qfnl,midwest,3,632205.0
qfqz,south,1,11255.0
qfyw,south,1,16597.0
qgaw,south,1,894.0
qgea,west,2,38843.0
qgni,south,3,257779.0
qgnt,northeast,2,47385.0
qhfz,south,1,508.0
qhga,west,4,6110000.0
qhir,south,1,1936.0
qhnz,south,3,174893.0
qhta,south,1,1888.0
qiez,west,4,4187624.0
qigl,south,2,32273.0
qigt,south,2,28606.0
qiog,south,2,25959.0
qipd,south,1,3734.0
qius,south,1,2000.0
qiyd,northeast,1,12214.8
qjeh,south,1,803.0
qjsq,midwest,2,98919.0
qkmu,south,3,257779.0
qlbb,west,4,6387500.0
qlbj,south,2,38122.0
qlbq,west,4,6900000.0
qlqw,south,1,3527.0
qluh,south,1,792.0
qmcz,south,1,3195.0
qmdp,south,1,73.0
qmpu,south,3,135448.0
qmsk,west,3,791094.5
qmst,south,2,23104.0
qmvm,midwest,3,137781.0
qmzg,south,1,4841.0
qnar,south,1,1250.0
qnkx,northeast,4,1262309.7826086958
qnuo,south,1,12655.0
qnxf,south,1,16096.0
qodv,south,3,104500.0
qohn,west,4,5970000.0
qoih,midwest,3,951499.0
qokq,west,4,3920591.0
qotj,west,2,58382.0
qotk,south,2,53008.0
qouk,west,4,5815874.0
qovm,south,1,7261.0
qowu,south,3,141307.0
qpao,south,1,10.0
qpen,south,2,27987.0
qpjw,northeast,1,17479.8
qpkw,west,4,6032500.0
qppv,midwest,2,44160.0
qpqb,west,4,6222500.0
qpsl,midwest,1,13852.0
qpsz,midwest,3,217665.0
qpzw,midwest,3,201915.0
qqfy,northeast,1,7037.582417582418
qqrq,midwest,3,436867.0
qqxh,midwest,1,5231.0
qrkr,south,1,1452.0
qsej,south,1,2526.0
qsze,south,2,39611.0
qtok,south,2,66368.0
qtrv,midwest,2,78794.0
qtwm,south,1,36.0
qucn,south,1,15600.0003814697
quia,south,1,376.0
quim,south,2,74610.0
qumt,west,4,3536324.0
quqf,northeast,2,72972.9
qurr,south,1,4066.0
quwj,west,3,351467.0
qvdn,midwest,3,878220.0
qvie,midwest,3,915452.0
qvnk,midwest,3,265545.0
qvxq,south,2,56155.0
qvyy,south,2,61881.0
qwkb,west,4,6327500.0
qwky,midwest,3,255210.0
qwpp,west,4,1299108.5
qxcq,south,1,7019.0
qxdv,south,2,39938.0
qxgy,west,4,1510781.0
qygd,midwest,3,150903.0
qyxf,west,4,1953665.0
qzaf,midwest,2,70843.0
qzay,south,1,562.0
qzet,northeast,4,1499266.095890411
qzij,south,1,472.0
qzmk,midwest,3,181440.0
qzsr,south,3,375901.0
qzwf,midwest,2,47626.0
qzzd,south,2,50975.0
raei,south,2,24896.0
rbfy,midwest,1,18200.0
rbgs,midwest,3,351407.0
rblj,south,3,171600.0003814697
rbto,south,1,6535.0
rbxo,south,2,35610.0
rcgx,west,4,2709173.0
rchi,midwest,3,743085.0
rdbw,west,4,8720000.0
rdds,west,4,4630508.0
rehy,south,2,49959.5
rell,south,1,2021.0
rena,south,1,9077.0
rfis,northeast,3,109200.0
rfqh,south,2,29046.0
rggk,west,4,3500502.5
rgkp,south,1,218.0
rgpy,south,3,238000.0
rhbg,west,3,221207.0
rhoc,south,3,138511.0
rhqk,midwest,3,371920.0
rhsc,south,2,49741.0
rhsn,west,4,2100207.5
rhuv,south,1,2500.0
rhvz,midwest,1,811.356620752984
riid,south,2,45850.0
rinc,south,3,148859.0
ritl,south,2,62932.0
rive,south,2,23236.0
rjah,northeast,1,802.967359050445
rjbv,south,2,29112.0
rjds,south,1,8391.0
rjgh,south,1,11727.0
rjom,west,4,1321904.0
rjpc,south,3,140799.9992370605
rjya,south,2,86411.0
rkjs,west,4,5441376.5
rklj,west,4,3650301.5
rkpl,south,1,3527.0
rlmo,west,4,5865000.0
rlmv,south,2,24285.0
rlmx,south,1,2420.0
rmau,south,1,1245.0
rmmf,south,1,788.0
rmqi,south,1,3268.0
rmwq,midwest,3,398160.0
rnji,northeast,2,89083.8
rnpo,south,1,10166.0
rnrz,west,4,3119492.0
rnyo,south,1,19315.0
rocg,south,1,11618.0
roos,south,1,145.0
rorv,south,1,10166.0
roxn,south,1,3558.0
rpag,south,1,1405.0
rpdu,midwest,3,437814.0
rpli,south,1,1017.0
rppk,midwest,1,421.10555407209614
rpzh,west,4,4555608.5
rqms,west,4,2445396.5
