uid,latitude,longitude,date,split
glzg,35.9030031808761,-79.1018913938402,2018-10-18,train
gmbh,37.7025,-121.177,2017-03-29,train
gmfm,35.6735587181294,-79.2238312223073,2021-05-24,train
gmwb,35.6467843457061,-79.2735617187588,2018-06-13,train
gnaj,41.2266,-123.7719,2018-08-22,test
gneq,35.6881169504508,-79.1967908827855,2020-10-22,train
gnia,38.1156,-121.494,2020-03-17,train
gnlr,43.32937,-108.15619,2021-08-17,train
gnoq,38.49867,-84.5809,2017-06-21,train
gnuv,35.6792010312046,-79.2133512369716,2018-02-21,test
goiu,37.2616,-120.906,2018-02-13,train
gost,36.06,-78.76,2019-09-10,train
gove,37.9631,-101.75919,2017-06-19,train
goya,35.59,-78.9472859164753,2019-09-01,train
gpbd,40.37974,-76.032,2019-07-30,train
gpco,36.06,-78.76,2021-05-26,train
gpdo,35.6890750790863,-79.1950112626341,2020-03-11,train
gpej,38.1202,-121.583,2020-02-13,test
gpek,36.04,-79.0895193347738,2018-07-17,train
gpep,38.433,-121.603,2019-07-30,train
gpgi,35.87,-79.0867016028675,2017-09-19,train
gpjw,35.98,-78.7899462586425,2018-05-23,train
gpzo,35.6860410050742,-79.2006467264467,2020-08-13,train
gqcy,35.98,-78.811322578664,2019-09-10,train
gqkk,47.51656,-115.7308,2017-08-08,train
gqmi,36.03,-78.6815732873707,2020-06-01,train
gqpk,38.1526,-121.501,2017-12-12,train
gqss,35.9011397810679,-79.0869776821972,2017-08-21,train
gqvu,35.6732659566019,-79.2243749951313,2021-06-17,train
grbq,35.8589337754109,-78.7491821134852,2020-05-18,test
grco,35.658175430594,-79.252404012515,2021-12-02,test
grei,35.9093697968877,-79.1528465752868,2021-08-05,train
grkl,42.733333,-87.0,2019-04-04,test
grri,37.2953,-120.85,2020-04-14,test
grvr,41.512172,-73.476168,2017-07-27,train
gryd,40.04056,-77.26778,2019-08-13,train
gsar,36.13,-79.0680155912784,2020-06-24,train
gskb,37.8189,-121.358,2019-03-19,train
gsmz,35.9067299804927,-79.131718817126,2020-05-18,train
gswd,37.2486,-120.851,2019-09-10,train
gswj,35.67,-79.0498239186202,2020-07-09,train
gtfu,35.79,-79.0235250874948,2017-08-21,train
gtwm,46.9584,-98.34976,2017-09-18,test
gtzk,35.6599852291276,-79.2490425077847,2020-09-24,train
guqm,40.7024915402778,-85.935575,2021-07-06,train
guul,43.503333,-79.353333,2019-08-13,train
guxp,39.64606,-106.1668,2017-07-27,train
guys,35.6889952350333,-79.1951595643134,2020-05-13,train
gvbq,38.1033,-86.9948544444444,2020-07-13,test
gvpz,37.9792,-121.57,2017-06-20,train
gvuh,40.37974,-76.032,2019-07-02,train
gvyj,46.36831,-99.51996,2017-06-07,test
gwbh,35.7182713877825,-79.1407822819112,2019-09-01,train
gwgq,38.1526,-121.501,2017-05-16,train
gwli,36.8346,-107.58882,2018-09-06,train
gwmk,39.0803190688889,-86.4308666666667,2021-06-14,train
gwro,35.6620611745043,-79.2451866641234,2019-09-04,train
gxdf,37.2486,-120.851,2020-09-08,train
gxgs,41.992305,-78.929219,2019-06-19,test
gxia,38.3831,-121.521,2020-01-23,train
gxrc,38.0739,-121.212,2017-08-22,test
gxym,35.6408492711033,-79.2845854769185,2021-07-12,train
gxyu,38.2361,-121.419,2017-06-13,test
gygt,35.9068542071465,-79.1327130645688,2020-05-18,train
gzal,35.6649089457263,-79.2398972375625,2018-03-22,train
gzeg,35.8,-79.0404809128256,2017-10-18,train
gzlg,35.7221571316929,-79.1335649335196,2018-06-07,train
gznc,38.31806,-96.99139,2017-09-11,train
gzpf,38.4662552777778,-85.8613438888889,2018-05-14,train
gztn,42.027378,-78.967089,2017-09-11,train
gzyg,35.76,-79.081115572948,2020-07-14,train
hadi,41.67757,-73.1447,2017-08-14,train
hafx,35.6865999134449,-79.1996086146918,2021-10-12,train
haof,35.74,-79.2415831595621,2017-01-24,train
haqo,38.31806,-96.99139,2019-08-12,train
hbii,36.03,-79.0908046159942,2018-07-17,train
hbmc,37.3906,-120.958,2017-09-12,train
hbpg,37.3204,-120.983,2020-09-08,train
hbqm,35.6768323243004,-79.2177508534569,2019-06-11,train
hbse,41.84017,-78.99322,2019-08-19,test
hbyj,35.84,-79.0602050361697,2020-07-10,test
hccu,36.03,-78.6989726176207,2021-06-28,train
hcdk,35.8841207294858,-78.9507657825253,2017-07-20,train
hcie,37.2616,-120.906,2017-03-14,train
hcop,35.6443890241176,-79.2780107691371,2019-08-22,train
hcvr,39.7469388888889,-87.0759805555555,2020-05-18,test
hcwq,35.79,-79.0348948829061,2020-12-10,train
hczi,37.3504,-120.962,2017-05-31,train
hdin,35.51,-79.0416673262599,2021-08-30,train
hdjp,35.6862805372331,-79.2002018214089,2021-12-02,train
hdpa,39.3992,-99.42481,2017-07-31,train
hdsg,41.5461,-124.0725,2018-07-24,train
hdvk,42.024803,-78.964352,2019-06-19,test
hdwn,35.8571946022565,-78.7352626492852,2019-08-29,train
hdza,41.28699,-85.78291,2017-07-20,train
hefe,35.9042765040784,-79.1120824301295,2019-05-16,train
hefx,35.8931271618924,-79.0228487221327,2021-10-12,train
hegd,35.68,-79.1082053463629,2017-07-13,train
hegw,35.6623539360318,-79.2446428912994,2019-08-22,train
heli,28.63769,-81.13767,2017-06-21,train
heow,37.7025,-121.177,2017-09-12,train
hets,37.9792,-121.57,2020-09-15,train
heuu,35.6410888032622,-79.2841405718807,2021-06-17,train
hevf,40.61074,-85.37019,2017-07-14,train
hevr,35.6785888934653,-79.2144882165127,2018-06-13,train
hewe,35.6429784458487,-79.2806307654711,2020-05-18,train
hewz,36.794726,-108.102782,2017-08-01,test
hfba,35.79,-79.0266888566527,2018-07-11,train
hfej,38.0739,-121.212,2018-01-11,test
hfio,38.5580369,-97.84001088,2021-10-18,train
hfiy,41.841242,-78.994719,2018-09-26,train
hfkg,35.7217845261124,-79.1342570080229,2017-05-02,train
hflx,41.08732,-100.6285,2017-08-23,test
hfme,39.7469388888889,-87.0759805555555,2021-06-01,test
hfqg,35.228,-79.1252106055869,2019-09-17,train
hfqw,38.5287033398946,-75.4809633255005,2020-07-09,train
hfsl,36.8346,-107.58882,2017-10-18,train
hgbb,35.9021957076259,-79.0954287854616,2018-04-11,train
hgee,41.841242,-78.994719,2019-06-20,train
hgil,35.6769920124063,-79.2174542500983,2019-06-11,train
hgng,38.2560566666667,-86.7764030555555,2021-08-30,train
hgql,35.76,-79.0815110440928,2020-08-11,train
hgrb,36.08,-79.14,2020-07-15,train
hgrx,36.03,-78.72,2017-03-28,test
hgsk,42.027378,-78.967089,2020-09-01,train
hgud,38.04947082,-99.82700111,2017-10-09,test
hgui,38.0455,-121.469,2017-05-16,train
hgzu,42.89263,-88.03653,2017-09-14,train
hhhx,40.06492,-75.72932,2021-08-25,test
hhon,38.1526,-121.501,2018-05-15,train
hidv,41.1883,-123.7055,2018-10-24,train
hiic,38.1156,-121.494,2018-01-11,train
hilb,37.4312,-120.995,2020-06-09,train
hjft,40.46972,-75.1875,2017-09-12,test
hjgq,35.679227645889,-79.2133018030785,2018-02-21,train
hjsj,37.2953,-120.85,2020-03-10,test
hjtp,37.515,-121.012,2017-08-15,train
hjuf,44.95770081,-70.05456059,2017-07-27,test
hjxr,38.8121,-121.774,2018-05-16,train
hjyn,37.4788,-121.068,2017-07-11,train
hkff,40.04056,-77.26778,2021-08-05,train
hkhg,38.691,-100.924,2018-10-08,test
hknm,35.7222103610615,-79.1334660657334,2018-05-21,train
hkoj,41.5726,-75.70775,2021-08-23,test
hkox,40.38412,-76.04043,2021-08-04,test
hktu,35.9020404243085,-79.094185976158,2018-03-22,train
hkvs,36.03,-78.7064294734422,2021-12-14,train
hkxq,38.814,-86.0806397222222,2019-06-10,train
hllk,37.54158,-120.3545,2017-06-07,test
hlng,40.04056,-77.26778,2017-08-03,train
hltx,35.6590004858078,-79.2508715618291,2021-06-17,test
hlzg,35.903189520857,-79.1033827650044,2018-11-07,train
hlzk,35.67,-79.0500216541926,2020-08-20,test
hmdu,40.7201033333333,-85.1058325,2019-05-20,test
hmhd,32.07002,-84.29711,2017-09-06,test
hmmu,36.16,-79.1001476217888,2020-08-24,train
hmpr,38.4662552777778,-85.8613438888889,2021-06-15,train
hmqr,35.8933756152002,-79.0248372170184,2021-12-02,train
hmsp,41.33274,-75.88689,2019-04-16,train
hmss,37.2764,-120.954,2019-01-17,test
hndo,41.1883,-123.7055,2018-05-23,train
hnju,35.8918848953535,-79.0129062477041,2021-05-24,train
hnka,33.57375,-81.88408,2017-07-28,train
hnnf,37.3609,-120.549,2019-12-04,train
hnnn,37.5368,-121.049,2020-06-09,train
hnxe,37.9792,-121.57,2017-02-28,train
hobx,35.9064194138579,-79.1292331985188,2020-02-03,train
hodq,39.3321,-97.37486,2017-06-07,train
hodu,38.1526,-121.501,2021-04-20,train
hoha,36.30417,-86.91358,2017-06-07,train
homh,38.1526,-121.501,2020-03-17,train
hoqy,35.6585214214901,-79.2517613719048,2021-09-09,train
horl,37.9792,-121.57,2019-02-05,train
howt,35.6466778869689,-79.2737594543311,2018-07-11,train
hpav,35.6632322206143,-79.2430115728274,2019-03-19,train
hpci,45.07697,-101.6429,2017-07-26,train
hphl,47.47637,-122.9161,2017-08-29,train
hpun,36.12,-78.9132329415573,2018-06-07,train
hqdk,38.814,-86.0806397222222,2021-07-12,train
hqyp,35.6602513759707,-79.2485481688538,2020-08-13,train
hqzk,35.98,-78.804362846564,2019-04-17,train
hqzr,41.561936,-78.592497,2017-08-09,test
hrhp,35.6471569512866,-79.2728696442555,2018-03-22,train
hrlc,38.0455,-121.469,2019-02-05,train
hrll,35.8568529789583,-78.7325284688173,2019-06-06,test
hrok,36.04,-79.0894204669876,2018-06-14,test
hsaq,43.77403,-109.8408,2017-08-29,train
hsbj,35.6797599395753,-79.2123131252166,2017-09-20,train
hshh,36.16,-79.098664604996,2020-07-21,train
hssy,37.2616,-120.906,2020-04-14,train
hswr,35.6400242158895,-79.2861179276044,2017-08-21,test
htgs,38.31806,-96.99139,2017-07-24,train
httr,37.7705,-121.292,2021-01-28,test
htvg,36.03,-78.6751106789921,2019-12-10,train
htvi,36.1,-78.8963307350286,2018-08-27,train
htzk,38.7819903391667,-85.6982861111111,2021-08-10,test
htzl,38.990048,-80.475553,2019-08-26,train
huch,35.6736651768666,-79.2236334867349,2021-04-28,train
hunf,44.36123,-104.76144,2020-08-12,train
hupf,43.79752,-85.2114,2017-08-08,train
hurh,42.13038,-122.4784,2017-08-02,test
huse,35.79,-79.0359329946611,2021-05-24,test
huvi,41.992305,-78.929219,2017-08-07,test
hvas,35.6429518311644,-79.2806801993642,2020-05-18,train
hvea,36.14,-79.0695480419643,2021-07-14,train
hvei,35.79,-79.0385035571019,2021-12-02,train
hvfn,37.8189,-121.358,2019-08-20,train
hvia,37.5582,-121.164,2018-08-14,train
hvjw,37.5477,-121.085,2020-04-21,train
hvlo,37.6399,-121.78,2019-02-14,test
hvnb,35.79,-79.0261945177218,2018-06-13,train
hvro,38.0739,-121.212,2018-04-10,test
hvui,35.79,-79.0304952664209,2019-10-17,train
hvuu,38.2408,-121.152,2021-03-17,train
hvwv,40.38412,-76.04043,2021-08-22,test
hwcc,38.1156,-121.494,2019-03-19,train
hwck,38.691,-100.924,2018-09-10,test
hwmp,37.2953,-120.85,2018-02-13,test
hwxa,38.7819903391667,-85.6982861111111,2021-06-28,test
hwyp,37.2953,-120.85,2020-07-14,test
hwyy,36.03,-78.6954927515707,2021-04-20,train
hxfe,35.8840586161589,-78.9502686588039,2017-06-21,test
hxnr,37.2764,-120.954,2021-01-29,test
hxpa,38.382,-121.626,2019-06-18,train
hxzl,36.11,-78.9027933434072,2018-05-21,train
hydz,37.2616,-120.906,2020-05-12,train
hygs,39.07775,-96.9059,2017-06-26,train
hyhz,42.027378,-78.967089,2018-10-25,train
hyoq,35.51,-79.0956985714104,2017-07-25,train
hyrz,36.03,-78.72,2019-09-10,test
hzbb,35.74,-79.078446142721,2017-07-27,train
hzbz,40.3711,-76.04267,2021-09-29,test
hzci,36.03,-78.7007125506457,2021-07-22,test
hzck,35.7255105819169,-79.1273362629899,2017-07-06,train
hzdi,38.5287033398946,-75.4809633255005,2019-08-22,train
hzdu,36.03,-78.6733707459671,2019-11-20,train
hzlb,39.7469388888889,-87.0759805555555,2019-06-24,test
hzlq,36.13,-79.11087477659,2020-05-27,train
hzsi,35.8709837608376,-78.8456241154427,2018-08-09,train
hztz,36.17,-79.0561514569361,2020-09-28,train
hzun,35.8891519089681,-78.9910328039612,2019-11-14,train
hzxp,35.6619014863984,-79.245483267482,2019-10-17,test
iajb,39.07775,-96.9059,2017-08-21,train
iaon,37.61429993,-97.62981051,2018-08-27,train
iara,32.81786,-94.66358,2017-09-12,train
ibax,35.7170471123039,-79.1430562409935,2018-07-30,train
ibfe,38.2996,-121.383,2018-04-17,test
ibjk,37.7705,-121.292,2020-07-21,test
ibsa,35.904711297367,-79.1155622961795,2019-07-02,train
ibue,37.4053,-121.023,2021-01-29,train
ibzz,42.34945,-115.9023,2017-07-17,train
icbq,36.794726,-108.102782,2018-04-03,test
ickw,35.674623305502,-79.2218538665836,2020-07-15,train
icoa,40.3175,-75.20278,2018-08-20,train
icoy,35.90312740753,-79.102885641283,2018-10-18,train
idbo,38.31806,-96.99139,2017-06-12,train
idpv,35.48,-79.0581288126598,2021-05-20,train
idrd,41.697709,-73.28029,2019-06-25,test
idtj,35.79,-79.0341533745097,2020-09-24,train
idum,40.7024915402778,-85.935575,2020-07-07,train
idxu,35.6873717392899,-79.1981750317921,2021-05-24,train
iefg,35.79,-79.0283696090179,2019-02-19,train
iemh,35.6426058402683,-79.2813228399744,2020-06-10,train
iemk,35.79,-79.0212511284125,2017-01-24,train
iepg,35.8588406054205,-78.7484364279031,2019-07-02,train
ieqe,35.6627531562966,-79.243901382903,2019-06-11,train
iezb,37.6399,-121.78,2017-07-11,test
iflz,35.8762944502911,-78.888128193625,2021-08-05,test
ifme,38.990048,-80.475553,2020-09-24,train
ifmg,41.42374,-75.2281,2019-08-20,test
ifvg,37.78239812,-97.53105031,2021-09-07,test
ifvh,35.8570082622757,-78.7337712781209,2019-06-06,test
ifwi,37.6399,-121.78,2020-04-14,test
igcz,37.2486,-120.851,2018-02-13,train
igfb,37.9792,-121.57,2017-05-16,train
igrg,35.6638177436693,-79.2419240271793,2018-11-07,train
igsc,41.59922,-85.05515,2017-07-27,test
igti,38.86613815,-96.19822169,2018-09-10,train
igzn,47.34743,-99.72061,2017-09-06,test
ihch,37.3609,-120.549,2017-07-11,train
ihea,37.3204,-120.983,2020-07-14,train
ihjq,35.8882823223909,-78.9840730718611,2019-07-02,train
ihtx,38.04947082,-99.82700111,2018-09-10,test
ihur,35.68,-79.1087985530801,2021-05-20,train
iilt,42.16055,-113.9391,2017-09-07,train
iiwr,35.49,-79.0628744663967,2021-06-10,test
ijdu,37.8817,-121.249,2018-01-11,test
ijfa,40.04056,-77.26778,2018-05-03,train
ijjn,35.98,-78.8023743516783,2019-02-26,train
ijnp,35.7169406535667,-79.1432539765658,2018-07-30,test
ijva,40.39062,-76.07758,2020-08-14,train
iket,37.61429993,-97.62981051,2018-10-01,train
ikpm,35.6654678540969,-79.2388591258075,2017-09-20,test
ikqh,35.6480884652377,-79.2711394579972,2017-08-16,train
iksz,35.8928476519211,-79.0206116653863,2021-09-09,train
ikzu,35.6738248649725,-79.2233368833764,2021-03-17,train
ildd,35.61,-78.9485287257789,2019-09-01,train
illn,41.5461,-124.0725,2018-08-21,train
ilnr,44.761667,-82.783333,2019-08-05,train
ilon,40.418115,-76.592919,2018-08-21,test
ilve,36.04,-79.0895687686669,2018-07-17,train
ilvg,35.57,-78.9418175555395,2018-07-16,train
ilwv,38.7819903391667,-85.6982861111111,2019-07-08,test
imbq,42.027378,-78.967089,2019-08-08,train
imlp,35.65,-78.6825675348135,2021-05-18,train
imww,35.6804785360519,-79.2109784101031,2017-05-17,train
injl,41.37612,-75.28233,2020-08-17,test
inmj,40.7201033333333,-85.1058325,2020-07-06,test
insq,35.98,-78.8038657228426,2019-04-17,train
inuz,37.3609,-120.549,2017-01-10,train
inyk,35.8733751239249,-78.8647633787178,2019-12-05,train
inyq,35.7205070212652,-79.1366298348914,2019-07-16,test
inzi,35.643084904586,-79.2804330298987,2020-03-11,train
ioan,35.6647226429361,-79.2402432748141,2018-05-09,train
iokg,40.32918,-75.18602,2018-08-20,test
iokk,39.150576,-96.930349,2017-06-26,test
iopw,37.2764,-120.954,2017-04-11,test
iost,42.105059,-78.751274,2020-09-01,test
ioto,35.6467577310218,-79.2736111526519,2018-06-13,test
ioyu,39.0803190688889,-86.4308666666667,2019-06-10,train
iozz,40.7024915402778,-85.935575,2018-05-21,train
ipfz,35.8876611891215,-78.9791018346468,2019-05-16,train
ipio,37.3609,-120.549,2020-08-12,train
ipnc,35.6434575101664,-79.2797409553954,2020-01-09,train
ipno,35.6772315445652,-79.2170093450605,2019-04-10,train
ippq,35.79,-79.0329669610755,2020-05-18,train
ipqn,37.2486,-120.851,2021-02-09,train
ipsl,35.7253775084953,-79.1275834324554,2017-06-13,train
ipug,35.6919228503082,-79.1897218360732,2018-05-09,train
ipwa,40.03305,-75.85817,2018-08-23,test
iqbp,37.3133,-120.892,2021-06-15,test
iqgv,45.63439,-70.36642,2017-08-28,train
iqhc,35.686945904341,-79.1989659740816,2021-08-05,test
iqrp,35.98,-78.7797552223532,2017-09-27,train
iqxu,37.2616,-120.906,2020-03-10,train
irat,37.2486,-120.851,2018-04-10,train
irdx,36.15,-79.1064257262116,2020-07-15,train
irfe,39.29887,-86.70253,2017-09-19,test
irgv,37.5582,-121.164,2018-02-13,train
iriz,37.8189,-121.358,2018-11-13,train
irso,35.8707974208568,-78.8441327442784,2018-06-13,train
irsw,35.7203473331593,-79.1369264382499,2019-08-26,train
irtl,34.10726,-99.74926,2017-09-06,train
irwu,37.6399,-121.78,2019-01-17,test
irwx,38.1526,-121.501,2018-02-20,train
isdz,35.9010466110775,-79.0862319966151,2017-08-21,train
iseg,36.06,-78.76,2020-06-24,train
isgn,38.1526,-121.501,2020-06-16,train
ishx,35.79,-79.0223881079536,2017-05-17,train
iskw,35.6744902320805,-79.222101036049,2020-08-13,train
ispy,35.7179520115707,-79.1413754886283,2018-06-11,train
isru,38.31806,-96.99139,2017-07-17,train
issb,36.16,-79.1054370483497,2020-08-19,train
isvr,35.8703005142412,-78.840155754507,2018-03-22,train
itjz,35.9016988010104,-79.0914517956901,2017-12-06,train
itqi,36.06,-78.76,2019-08-07,train
itvu,36.16,-79.0997027167509,2020-06-23,train
ityd,39.07775,-96.9059,2017-09-05,train
ityt,35.6471303366022,-79.2729190781486,2018-04-11,train
itzp,39.150576,-96.930349,2017-08-21,test
iucj,35.6733191859705,-79.2242761273451,2021-06-17,train
iulz,38.7819903391667,-85.6982861111111,2017-08-21,test
iuui,35.6877443448704,-79.1974829572888,2021-03-17,train
ivcm,36.06,-78.76,2020-07-22,train
ivcv,35.6597456969687,-79.2494874128225,2020-11-19,train
ivdf,35.6586012655431,-79.2516130702255,2021-08-05,train
ivgy,40.64878,-76.00292,2019-08-20,test
ivng,35.34,-79.0458692071728,2021-05-19,train
ivox,35.98,-78.8416471256713,2021-10-27,train
iwed,35.6416210969485,-79.2831518940188,2021-04-28,train
iwhb,35.8831890295817,-78.9433089267038,2017-02-14,train
iwis,40.06161,-107.1223,2017-07-27,test
iwsq,35.61,-78.9979925360612,2021-05-18,train
iwzd,35.9057982805885,-79.1242619613045,2019-12-05,train
iwze,35.9078480203776,-79.1406670441117,2020-10-22,train
ixab,35.6935995754202,-79.1866075008083,2017-02-14,train
ixfn,42.038186,-78.908886,2020-08-24,test
ixlb,35.51,-79.0967861170585,2018-04-11,train
ixll,41.37578,-75.27694,2020-08-17,test
ixlt,35.8919470086805,-79.0134033714255,2021-05-24,train
ixvi,36.16,-79.099752150644,2020-07-21,train
iyij,35.6904058133021,-79.1925395679795,2019-05-16,train
iyrk,38.4140402777778,-86.6678775,2021-06-07,train
iysn,37.2953,-120.85,2020-01-17,test
iyxp,41.41461,-74.91629,2020-08-24,test
izaw,35.8730335006267,-78.8620291982499,2019-09-04,train
izmv,35.6478223183945,-79.2716337969282,2017-10-18,train
izta,35.98,-78.8259877284462,2020-08-27,train
izyj,36.03,-78.72,2018-08-16,test
jaaa,38.1156,-121.494,2020-02-18,train
jaar,35.649206281979,-79.2690632344873,2017-01-24,train
jamr,36.06,-78.76,2017-07-13,train
jamv,36.04,-79.0882834874465,2018-06-04,train
jbep,36.03,-78.6828160966743,2020-06-24,train
jbft,35.6583617333842,-79.2520579752633,2021-10-12,train
jbjy,36.03,-78.6788391069028,2020-02-26,train
jbvp,35.9045560140497,-79.1143194868759,2019-06-11,train
jcgc,35.8914190454015,-79.0091778197934,2020-11-19,train
jchq,40.38412,-76.04043,2021-09-07,test
jcmf,37.2486,-120.851,2019-12-05,train
jcuz,40.55109,-110.6373,2017-07-05,train
jdbh,41.702596,-85.022696,2021-08-02,test
jdcm,38.814,-86.0806397222222,2018-07-09,train
jdds,35.76,-79.0812144407342,2020-07-14,train
jdev,42.027378,-78.967089,2020-09-28,train
jdgt,35.6723876720195,-79.2260063136034,2021-11-08,train
jdik,37.3609,-120.549,2020-01-17,train
jdjy,37.2486,-120.851,2021-10-26,train
jdkk,39.7469388888889,-87.0759805555555,2018-07-23,test
jdks,41.53788,-87.50166,2017-08-01,test
jdql,37.3204,-120.983,2021-06-08,train
jduv,37.3906,-120.958,2019-07-09,train
jdyh,38.0826,-121.241,2020-11-17,train
jdyw,35.67,-79.0496756169409,2020-06-03,train
jefv,38.8121,-121.774,2017-11-28,train
jegk,39.7469388888889,-87.0759805555555,2020-08-24,test
jehn,39.3992,-99.42481,2017-08-21,train
jekg,35.7242863064383,-79.1296102220722,2018-05-21,train
jeqv,35.61,-79.0017209639719,2021-08-11,train
jetg,37.8817,-121.249,2021-04-21,test
jexg,41.9553,-73.4448,2020-07-22,test
jeyd,37.3978,-120.96,2020-01-17,train
jezt,41.43988,-75.21219,2020-08-24,test
jfha,38.1849,-121.661,2019-09-17,test
jfhy,38.814,-86.0806397222222,2017-05-15,train
jfpc,35.909525080205,-79.1540893845904,2021-09-09,train
jfrs,37.2486,-120.851,2019-08-13,train
jfsc,36.11,-78.904781838293,2018-08-27,train
jfsd,35.6470504925493,-79.2730673798278,2018-04-11,train
jgdp,39.474744,-86.898353,2020-08-10,test
jgel,41.702596,-85.022696,2021-08-17,test
jgnw,35.904245447415,-79.1118338682688,2019-05-16,test
jgod,37.2764,-120.954,2021-01-12,test
jhao,41.5461,-124.0725,2018-05-22,train
jhdo,35.6451076205941,-79.2766760540236,2019-06-11,train
jhie,42.038186,-78.908886,2018-09-25,test
jhnf,35.6866265281292,-79.1995591807987,2021-10-12,train
jhpy,41.43952,-75.21518,2020-09-08,test
jhxb,37.515,-121.012,2018-05-08,train
jico,35.9056429972712,-79.123019152001,2019-11-14,train
jijc,36.14,-79.0694491741781,2021-06-23,train
jimo,37.5138,-121.16,2020-06-09,train
jipa,40.3803,-76.0316,2020-07-30,train
jiys,38.1526,-121.501,2018-04-10,train
jizz,35.883934389505,-78.949274411361,2017-06-21,train
jjgi,38.814,-86.0806397222222,2020-08-10,train
jjgj,35.6440164185371,-79.2787028436404,2019-10-17,train
jjkt,39.474744,-86.898353,2020-06-01,test
jjtm,35.6937592635261,-79.1863108974498,2017-01-24,train
jjuk,35.9012018943948,-79.0874748059187,2017-08-21,train
jjxa,38.7819903391667,-85.6982861111111,2018-06-11,test
jkbm,41.512172,-73.476168,2017-08-10,train
jkcp,35.51,-79.0418650618322,2021-09-21,train
jkfy,38.1156,-121.494,2020-05-19,train
jkkw,37.61429993,-97.62981051,2019-08-12,train
jkng,35.74,-79.079484254476,2017-06-20,train
jkom,46.7701,-116.1716,2017-08-31,test
jkpr,38.814,-86.0806397222222,2019-08-05,train
jkwk,41.1883,-123.7055,2018-07-25,train
jldb,37.61429993,-97.62981051,2019-08-05,train
jldl,35.6750757551354,-79.221013490401,2020-05-15,train
jlhc,41.697709,-73.28029,2019-06-18,test
jljl,43.17685,-108.61465,2021-09-14,test
jlqq,35.84,-79.0609959784592,2020-09-09,train
jlrc,38.0601,-121.499,2020-04-28,train
jlzj,36.04,-79.0896676364531,2018-07-17,train
jmem,41.44309,-75.1948,2019-08-20,test
jmga,35.689554143404,-79.1941214525584,2019-10-17,train
jmil,35.8725987073381,-78.8585493321999,2019-07-02,train
jmir,39.1766,-122.189,2019-07-16,test
jmjy,35.98,-78.7780152893282,2017-07-13,train
jmkl,35.7240467742794,-79.13005512711,2018-07-05,train
jmoz,41.91589,-119.4603,2017-06-13,train
jmqe,37.3032,-122.075,2018-04-10,train
jmqp,48.23974,-102.3111,2017-06-21,train
jmrn,38.5287033398946,-75.4809633255005,2020-07-23,train
jmwl,35.6776573795142,-79.216218402771,2019-01-15,train
jnbg,36.03,-78.72,2019-05-29,test
jnff,35.7127887628131,-79.1509656638883,2021-07-13,train
jnhq,37.3978,-120.96,2021-01-29,train
jnkg,35.6930140523653,-79.1876950464564,2017-06-21,test
jnrp,37.9792,-121.57,2018-03-14,train
jnsq,40.3887,-76.07922,2021-09-29,test
jnvv,35.79,-79.0322748865722,2020-03-11,train
jnxe,38.4140402777778,-86.6678775,2021-08-30,train
johg,35.81,-78.8821627089679,2017-07-06,train
jokj,38.8121,-121.774,2019-08-22,train
joxp,41.1883,-123.7055,2018-09-26,train
jpdl,35.9073511137621,-79.1366900543403,2020-08-13,test
jpmj,35.6489667498202,-79.2695081395252,2017-02-14,train
jprx,38.2996,-121.383,2019-02-19,test
jpsw,35.6725207454411,-79.2257591441379,2021-10-12,train
jpud,37.78355,-93.93585,2017-08-30,train
jpyd,41.424144,-73.206937,2017-08-02,train
jpyj,39.3992,-99.42481,2017-06-19,train
jpzj,35.908531266974,-79.1461354050475,2021-04-28,train
jqai,35.2,-79.1043989365948,2018-06-26,test
jqau,37.8817,-121.249,2020-12-15,test
jqbo,38.1526,-121.501,2020-01-22,train
jqdu,45.45,-82.915,2017-03-30,test
jqhd,42.027378,-78.967089,2018-09-17,train
jqii,38.31806,-96.99139,2017-06-19,train
jqky,35.6442825653803,-79.2782085047095,2019-08-22,train
jqsr,38.5287033398946,-75.4809633255005,2020-08-20,train
jqua,48.776,-109.1683,2017-07-26,train
jqvd,35.79,-79.0315333781758,2020-02-03,train
jqvz,35.79,-79.0279741378731,2018-12-06,test
jrup,38.814,-86.0806397222222,2017-08-21,train
jsaf,35.8916364420458,-79.0109177528184,2021-03-17,train
jssl,35.48,-79.0584254160184,2021-06-09,train
jsxz,38.1526,-121.501,2020-12-15,train
jtce,40.7201033333333,-85.1058325,2019-07-29,test
jtet,39.84556,-76.34944,2017-08-09,test
jtgh,39.150576,-96.930349,2017-07-17,test
jtpo,35.868965077712,-78.8294675944962,2017-05-17,train
jtrj,35.7263356371307,-79.125803812304,2019-07-17,train
jtwq,36.74713,-105.49796,2018-07-25,test
jtyx,37.3992,-121.032,2017-05-09,test
jubg,39.474744,-86.898353,2020-05-18,test
jukl,36.13,-79.0685099302093,2021-07-14,train
jvad,33.8306,-109.0851,2017-07-13,train
jvbk,36.06,-78.76,2020-03-18,train
jvgo,38.5596300125122,-75.5665550231934,2020-08-06,test
jvha,35.8,-79.0406292145049,2017-11-15,train
jvnw,35.98,-78.8423928112534,2021-11-18,train
jvwn,35.8895245889298,-78.9940155462897,2020-01-09,train
jwcr,36.06,-78.76,2018-02-06,train
jwew,37.3032,-122.075,2018-05-11,train
jwjn,35.8916985553727,-79.0114148765398,2021-03-17,train
jwjz,35.8904873454974,-79.0017209639719,2020-06-10,train
