uid,region,severity,density
vhku,south,1,13512.68365471815
vhva,northeast,1,4665.51724137931
vhzi,midwest,1,248.7825657370516
vimo,northeast,3,288667.0
vkrl,west,4,5297500.0
vlcw,midwest,3,475176.0
vlhc,midwest,3,112990.0
vlpl,south,1,16459.0
vmec,northeast,1,3159.0
vnfo,midwest,1,16377.0
vokm,west,4,7127500.0
voos,northeast,1,2580.1891252955083
vphn,midwest,2,53665.0
vpuz,south,3,420746.0
vqdj,northeast,3,185333.0
vqso,midwest,3,362906.0
vreq,south,2,28631.0
vrsj,south,3,901139.0
vryl,south,1,6926.0
vsic,west,4,9428418.0
vsuq,south,1,6261.0
vtcr,south,3,245852.0
vtcy,west,4,1292595.5
vtek,northeast,1,18542.507936507936
vtpo,northeast,1,332.83835325365214
vtup,midwest,2,27405.0
vuht,midwest,1,110.44592
vujd,midwest,3,117810.0
vupg,northeast,2,38000.0
vvdk,west,4,1755330.0
vveb,west,4,7237500.0
vwrj,south,1,3112.0
vxsl,south,1,1138.0
vzcp,south,2,87621.0
wbus,northeast,3,957800.0
wcvm,northeast,2,66282.69589552238
wefk,midwest,3,591224.0
wekl,south,1,1452.0
wevq,northeast,3,198267.0
wfkj,south,1,3631.0
wfqk,south,1,581.0
wgkl,west,4,2731968.5
wgps,west,4,5697500.0
whgh,west,4,4428605.0
whla,midwest,1,282.0195850622411
wkam,south,1,9797.0
wkjd,west,4,1963434.5
wkwy,south,1,1452.0
wlpt,south,2,43903.0
wmun,west,4,5050000.0
wnqm,northeast,2,42600.0
woap,northeast,2,58667.0
wojn,northeast,1,0.0
wqtd,west,4,5645000.0
wqxa,south,3,732965.0
wrke,midwest,1,3802.0
wsou,northeast,1,18400.0
wtwz,northeast,2,67333.0
wtyu,west,4,1608476.0
wugz,west,4,5762500.0
wvgm,west,4,6237500.0
wvmz,midwest,3,247275.0
wvtx,northeast,2,77333.0
wwmq,west,4,4112724.5
wwob,south,1,545.0
wxpb,northeast,1,2523.4203669724743
wxrh,northeast,1,0.0
wyep,south,4,1460923.0
wyuk,northeast,3,254667.0
wyxb,west,3,732477.5
wzby,midwest,3,129692.0
xapm,south,1,145.0
xbtm,midwest,4,1244700.0
xbul,northeast,1,0.0
xcfd,west,4,6812500.0
xcmq,midwest,2,31053.0
xcxy,midwest,2,88200.0
xczx,midwest,2,20187.0
xdvc,south,1,8714.0
xdxx,south,1,7824.524044358983
xgod,south,1,2905.0
xguv,south,2,29046.0
xgwb,northeast,3,989333.0
xhzz,west,4,1312134.5
xism,northeast,1,14667.0
xizc,west,4,6877500.0
xjlp,south,1,5854.0
xkhl,south,1,2582.0
xkjr,west,4,6990000.0
xlop,south,2,79764.0
xmch,south,1,1089.0
xmod,midwest,3,446151.0
xmpv,midwest,1,8283.0
xney,west,4,1077666.5
xnlz,northeast,1,9333.0
xnxz,west,4,5257500.0
xpmy,west,4,6477500.0
xpsj,northeast,1,0.0
xpzt,northeast,1,1498.0769230769229
xqkf,midwest,3,708750.0
xrbb,south,3,121991.0
xrhd,west,4,7455000.0
xrlb,midwest,1,1067.5989417989374
xrre,midwest,2,61247.0
xsoe,midwest,1,10029.0
xspw,west,4,1730000.0
xunz,west,4,5617500.0
xvij,west,4,5927500.0
xvol,west,4,1561320.0
xvoq,midwest,2,20944.0
xvzb,midwest,4,5103000.0
xwmd,west,4,2217441.5
xwpr,northeast,1,2533.0
xwuu,west,4,4565378.0
xxhp,west,4,4932500.0
xxqx,south,3,338794.0
xyco,south,2,20332.0
xyrs,northeast,1,78.84615384615384
xzfv,northeast,2,24667.0
xzsq,northeast,1,17200.0
xzuq,west,4,6132500.0
yabi,south,1,10166.0
yahx,midwest,3,114660.0
yaun,south,1,8714.0
yccq,northeast,2,68667.0
ycqm,midwest,2,23940.0
ycrw,northeast,2,20800.0
ydhx,south,2,45747.0
yecq,northeast,2,95619.2741935484
yedw,south,1,5486.0
yeqv,northeast,3,456000.0
yezs,northeast,2,30400.0
yfll,midwest,3,768488.0
yflz,west,4,6247500.0
ygdq,west,4,6187500.0
ygvq,west,4,4519787.0
yhri,west,4,6360000.0
yhwx,south,2,45285.0
yikp,west,4,1097205.5
yiwc,south,1,254.0
yjck,northeast,1,4047.4358974358975
yjnx,midwest,2,68817.2
ykhe,west,4,5089674.5
ylnm,south,2,46473.0
ylsp,midwest,4,2538900.0
ylvv,south,2,82177.0
ylxt,south,2,22822.0
ylzs,west,4,5550000.0
ymjl,west,4,6967500.0
ymlk,south,3,221835.0
ympe,south,1,1936.0
ynjd,west,4,6815000.0
yocz,midwest,1,241.2818560000001
yooz,south,1,10562.0
ypjw,south,2,28077.0
yply,west,4,4190880.5
ypqh,northeast,1,15822.899159663864
yrbm,south,1,3994.0
yrnc,south,2,40310.0
yrpp,northeast,2,30467.0
ysap,west,4,3718688.0
yscq,northeast,2,22281.0
ysrr,west,4,2683121.0
ysus,west,4,5392529.0
ytij,midwest,1,0.0
ytmf,northeast,1,207.610404241219
ytta,northeast,3,116461.8
ytza,midwest,2,24566.0
yubl,west,4,6127500.0
yujm,south,1,18880.0
yvbw,west,4,5366666.666666667
yvmj,south,2,34564.0
ywbq,south,1,626.0
ywgy,northeast,3,248600.0
yxqo,south,1,10045.0
yxxb,west,4,4052500.0
yxxc,northeast,3,609133.5
yylh,northeast,3,229333.0
zahn,west,4,6050000.0
zboh,south,3,118955.0
zdky,midwest,3,544950.0
zdyu,west,4,5920000.0
zeac,midwest,2,51295.0
zeia,south,1,3873.0
zfgl,south,1,13203.0
zfiu,south,1,19502.0
zfkj,northeast,3,267333.0
zfrf,midwest,3,192297.0
zfzp,midwest,1,0.0
zhjz,northeast,3,153333.0
ziwg,midwest,3,645750.0
zjsn,midwest,3,678258.0
zkei,south,1,3367.0
zlfl,northeast,1,509.1042944785276
zmbk,midwest,1,101.6789361702128
zmvp,south,3,626900.0
znfl,west,4,5757257.0
znsn,south,1,4149.0
znuh,south,2,62690.0
znxf,south,1,830.0
zote,midwest,1,4488.129761904766
zpdx,northeast,1,0.0
zphy,midwest,3,257985.0
zpwp,west,4,6825000.0
zqir,west,4,6632500.0
zqsd,northeast,3,701000.0
zrkf,south,2,31305.0
zrks,south,2,70581.0
zslw,midwest,3,287910.0
ztas,northeast,3,306667.0
ztjg,midwest,1,391.36713147410336
ztlo,west,3,478470.5
zvdq,northeast,2,36133.0
zwnl,midwest,2,20755.621615222648
zwoa,south,1,484.0
zxzo,midwest,2,47880.0
zykp,south,2,23672.0
zylu,midwest,4,1537200.0
zypv,midwest,1,2340.0
zyyw,west,4,6332500.0
zzba,south,3,806014.0
zzcz,south,3,853940.0
zzkp,west,3,391600.0
zzqy,west,4,5548841.0
